tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
10,34.14,351.91,One year,No,No,Yes,Mailed check,0,No,No,1
34,50.19,1674.78,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
0,64.34,28.86,One year,Fiber optic,No,Yes,Mailed check,0,No,Yes,0
2,72.0,180.03,Month-to-month,No,No,Yes,Mailed check,0,No,No,1
1,44.76,71.57,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
0,75.6,51.26,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,1
46,53.15,2399.86,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
29,64.64,1921.16,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,1
15,78.66,1145.07,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
2,65.16,83.27,Month-to-month,No,Yes,Yes,Electronic check,0,No,Yes,1
16,54.09,892.05,Two year,No,No,No,Credit card,0,No,No,1
15,62.26,994.69,Two year,DSL,No,Yes,Bank transfer,0,No,No,0
4,62.79,275.56,Month-to-month,DSL,Yes,No,Mailed check,0,No,No,0
13,55.75,725.79,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,0
12,58.53,717.87,Month-to-month,No,Yes,Yes,Mailed check,0,No,No,0
22,104.97,2316.08,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
24,79.02,1840.25,Two year,Fiber optic,No,Yes,Credit card,0,No,No,0
1,57.61,0.0,Month-to-month,Fiber optic,No,No,Credit card,1,No,No,1
11,82.42,902.72,One year,Fiber optic,No,No,Electronic check,0,Yes,No,0
23,56.65,1307.05,Month-to-month,DSL,Yes,Yes,Mailed check,0,Yes,No,0
16,94.33,1509.82,Two year,DSL,No,Yes,Electronic check,0,No,No,0
46,74.24,3448.89,Month-to-month,No,No,Yes,Mailed check,0,Yes,Yes,1
25,62.32,1547.16,One year,No,Yes,No,Credit card,0,No,Yes,0
4,76.19,332.92,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,0
1,25.73,18.5,One year,DSL,No,Yes,Electronic check,0,No,No,1
24,36.83,975.11,Month-to-month,DSL,Yes,Yes,Electronic check,1,No,No,0
0,35.15,4.04,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,Yes,1
21,68.57,1557.08,Two year,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
67,108.31,7274.56,Two year,No,No,No,Mailed check,0,No,No,0
20,120.0,2389.32,Two year,Fiber optic,No,No,Electronic check,1,Yes,No,1
11,80.95,845.49,One year,DSL,No,No,Electronic check,0,Yes,Yes,1
24,77.52,1788.36,Two year,No,No,Yes,Credit card,0,Yes,No,0
14,19.97,230.06,Month-to-month,No,No,Yes,Mailed check,0,Yes,Yes,0
18,51.43,881.82,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,Yes,1
68,45.31,3100.51,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,Yes,No,0
11,49.48,517.96,One year,DSL,No,No,Credit card,0,No,Yes,0
72,60.8,4386.69,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
56,53.2,3043.17,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,0
5,18.0,85.61,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
1,83.7,187.66,Two year,No,No,Yes,Bank transfer,0,No,No,0
2,38.18,17.57,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
0,70.98,0.0,Month-to-month,DSL,Yes,No,Credit card,0,No,No,1
2,116.85,206.74,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
27,42.02,1181.24,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,0
1,18.0,0.0,Month-to-month,No,No,No,Credit card,0,No,No,1
9,57.85,448.49,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,1
44,92.52,4065.69,One year,DSL,Yes,Yes,Bank transfer,0,Yes,Yes,0
0,113.96,77.57,One year,DSL,No,Yes,Bank transfer,1,Yes,No,1
40,34.26,1381.74,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,0
7,77.42,474.34,Two year,DSL,Yes,No,Electronic check,0,Yes,Yes,0
3,53.37,100.24,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
28,62.35,1829.49,Month-to-month,DSL,No,Yes,Credit card,0,No,No,1
23,120.0,2728.94,Two year,DSL,Yes,Yes,Bank transfer,0,No,No,0
50,27.43,1324.14,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,1
31,71.34,2285.52,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
39,76.69,3041.56,Two year,No,No,No,Electronic check,1,Yes,No,0
7,92.14,708.72,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
4,67.45,222.3,One year,Fiber optic,No,Yes,Electronic check,0,No,No,1
33,72.7,2322.89,Month-to-month,DSL,No,No,Credit card,1,Yes,No,1
39,55.21,2159.8,One year,Fiber optic,Yes,Yes,Credit card,1,Yes,Yes,0
72,71.73,5181.18,Month-to-month,Fiber optic,Yes,No,Bank transfer,0,No,No,0
12,56.42,695.27,Month-to-month,No,No,Yes,Mailed check,0,No,No,0
11,80.54,959.84,One year,No,No,No,Electronic check,0,Yes,No,1
35,55.76,1864.9,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
10,74.43,787.26,Month-to-month,Fiber optic,Yes,No,Mailed check,0,No,No,0
64,64.27,4058.35,Month-to-month,No,Yes,Yes,Electronic check,0,No,No,0
46,93.15,4327.74,Month-to-month,No,No,Yes,Mailed check,0,Yes,No,1
13,63.72,804.55,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,1
33,20.67,641.55,Month-to-month,DSL,Yes,Yes,Credit card,0,No,Yes,1
33,96.55,3155.59,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
2,42.36,12.43,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,0
55,48.66,2678.09,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
16,50.11,763.1,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,0
42,99.36,4212.47,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,0
9,18.0,194.0,Two year,DSL,No,No,Credit card,0,No,Yes,0
54,120.0,6564.41,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
11,91.4,1023.73,Two year,DSL,No,Yes,Bank transfer,0,Yes,No,1
0,70.58,26.03,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
56,63.63,3633.15,One year,No,No,No,Credit card,0,No,No,0
2,72.14,112.89,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
9,78.03,627.84,Two year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
71,81.13,5770.26,One year,No,No,No,Credit card,0,No,No,0
72,78.89,5608.96,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
20,67.24,1467.49,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,1
23,60.07,1454.31,Month-to-month,DSL,Yes,No,Credit card,0,Yes,No,0
14,61.22,965.25,Two year,DSL,No,Yes,Mailed check,0,No,No,0
8,60.13,484.14,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
9,93.34,867.63,Month-to-month,No,No,Yes,Bank transfer,0,Yes,No,1
26,79.84,2052.84,One year,Fiber optic,No,No,Electronic check,0,No,No,1
33,18.0,638.15,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,0
37,81.4,2950.93,Two year,No,No,No,Credit card,0,No,No,0
37,69.87,2457.98,One year,DSL,Yes,Yes,Electronic check,1,Yes,Yes,0
2,64.53,89.53,One year,DSL,No,Yes,Mailed check,1,No,No,1
16,55.29,811.82,Two year,Fiber optic,No,Yes,Credit card,0,No,Yes,0
1,93.1,167.0,Month-to-month,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,1
19,88.69,1775.86,Month-to-month,DSL,No,Yes,Mailed check,0,No,No,1
13,45.68,523.67,Month-to-month,Fiber optic,No,No,Mailed check,1,Yes,No,1
52,75.18,3973.75,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,Yes,No,0
10,40.71,454.66,One year,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
2,30.51,0.0,Two year,Fiber optic,No,No,Credit card,0,No,No,0
3,49.33,128.48,Month-to-month,DSL,No,No,Mailed check,0,No,No,1
34,86.56,2914.03,Month-to-month,DSL,Yes,Yes,Credit card,0,Yes,No,1
23,88.83,2080.45,Two year,Fiber optic,Yes,Yes,Mailed check,0,Yes,No,0
2,77.83,94.22,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,0
2,83.13,161.31,Month-to-month,No,No,Yes,Bank transfer,0,Yes,Yes,1
28,77.9,2147.03,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,Yes,No,1
1,48.96,72.63,Two year,DSL,Yes,No,Bank transfer,0,Yes,No,0
41,75.8,3096.88,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
29,85.01,2438.53,One year,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
2,83.86,157.05,Two year,DSL,No,Yes,Electronic check,0,No,No,1
2,94.72,291.25,Month-to-month,No,No,No,Electronic check,0,No,No,1
72,82.71,5934.1,Month-to-month,No,No,No,Bank transfer,0,Yes,Yes,0
11,73.79,759.6,Two year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
11,91.75,1038.46,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,0
40,64.34,2566.3,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
70,42.95,2935.96,Two year,Fiber optic,No,No,Electronic check,1,Yes,No,0
72,60.92,4498.05,One year,DSL,No,Yes,Mailed check,0,No,Yes,0
33,46.38,1512.83,One year,DSL,No,No,Electronic check,0,No,No,1
11,48.12,510.43,Two year,No,Yes,Yes,Credit card,0,Yes,No,1
2,61.39,130.77,Two year,DSL,No,No,Electronic check,0,Yes,No,0
36,45.19,1713.33,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,No,No,1
19,57.3,1004.73,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,Yes,1
13,18.0,247.8,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,No,1
56,70.33,4042.97,One year,DSL,No,Yes,Electronic check,0,No,No,0
2,65.03,136.5,Month-to-month,No,No,No,Mailed check,0,No,Yes,1
16,44.57,651.4,One year,Fiber optic,No,No,Bank transfer,0,Yes,No,0
0,81.48,0.0,Month-to-month,Fiber optic,No,Yes,Credit card,1,Yes,No,1
15,88.44,1336.93,One year,Fiber optic,No,No,Credit card,0,Yes,No,0
1,24.81,91.35,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
3,45.93,120.83,One year,No,No,No,Credit card,0,No,No,0
3,45.77,178.65,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,0
25,41.5,965.79,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,0
32,85.74,2671.39,Month-to-month,No,No,Yes,Credit card,1,No,No,1
21,60.15,1239.1,One year,Fiber optic,Yes,Yes,Electronic check,0,No,Yes,1
72,58.39,4275.77,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
11,18.0,201.44,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
8,80.89,661.57,Two year,No,No,Yes,Mailed check,0,No,Yes,1
48,34.02,1646.79,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,0
6,66.5,454.45,Two year,Fiber optic,No,No,Bank transfer,0,No,No,0
72,71.93,5148.77,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
0,99.02,34.41,Month-to-month,DSL,Yes,Yes,Mailed check,1,Yes,No,1
72,32.28,2282.58,Two year,Fiber optic,No,No,Credit card,0,No,Yes,0
1,18.0,117.16,Month-to-month,DSL,Yes,Yes,Credit card,0,No,No,0
53,69.6,3648.58,One year,Fiber optic,Yes,No,Electronic check,0,No,No,0
18,110.01,1936.11,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,0
72,95.97,6937.59,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
1,70.24,74.23,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,1
19,52.71,1017.82,Month-to-month,No,No,No,Electronic check,0,No,No,1
72,85.18,6144.19,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
17,40.66,636.72,Month-to-month,DSL,No,Yes,Bank transfer,0,No,Yes,1
23,76.91,1849.57,Two year,DSL,No,No,Electronic check,0,No,No,0
28,77.64,2218.51,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
14,91.51,1349.02,One year,No,No,No,Electronic check,1,No,Yes,0
23,120.0,2733.58,Two year,No,No,Yes,Credit card,0,No,No,0
21,74.81,1591.84,One year,No,Yes,Yes,Electronic check,0,Yes,No,0
55,52.28,2885.04,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,0
1,64.36,120.76,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,1
7,20.77,203.42,One year,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
72,47.63,3439.17,One year,DSL,No,No,Mailed check,0,No,No,0
53,54.77,2826.8,One year,DSL,No,No,Electronic check,1,No,Yes,0
14,51.9,815.55,Two year,No,Yes,No,Credit card,1,Yes,No,0
23,68.81,1610.4,One year,DSL,Yes,No,Mailed check,0,Yes,Yes,0
7,44.44,280.65,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
5,93.03,485.46,One year,DSL,No,Yes,Electronic check,0,Yes,No,1
14,65.01,834.52,Month-to-month,No,Yes,No,Mailed check,0,Yes,No,0
10,64.77,700.44,Two year,Fiber optic,No,Yes,Credit card,0,Yes,Yes,0
21,56.8,1119.29,Month-to-month,Fiber optic,Yes,No,Bank transfer,0,No,Yes,1
1,68.88,57.84,Month-to-month,No,No,No,Credit card,0,No,Yes,1
72,85.63,6177.4,Two year,DSL,Yes,Yes,Mailed check,0,No,No,0
72,43.32,3171.11,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
28,48.55,1364.65,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
18,57.41,1065.07,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
8,31.35,249.42,Two year,No,No,Yes,Credit card,0,No,Yes,0
40,44.52,1779.13,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,1
27,53.09,1437.82,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
4,86.86,337.99,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
58,71.56,4066.39,One year,Fiber optic,No,No,Credit card,0,Yes,No,1
41,69.84,2825.01,Two year,DSL,No,No,Credit card,0,Yes,No,0
71,86.27,6137.58,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,0
31,61.57,1896.08,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
22,74.76,1636.97,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,No,1
13,62.42,795.29,One year,No,No,No,Bank transfer,0,No,No,0
64,71.63,4541.4,Month-to-month,DSL,Yes,No,Bank transfer,1,No,No,0
48,50.43,2396.03,One year,DSL,Yes,Yes,Electronic check,0,Yes,Yes,0
1,18.0,2.66,Month-to-month,Fiber optic,Yes,No,Credit card,1,Yes,Yes,1
0,61.64,0.26,Month-to-month,No,Yes,No,Bank transfer,1,No,Yes,0
11,100.57,1125.92,Month-to-month,DSL,Yes,No,Credit card,0,Yes,Yes,1
39,88.16,3429.03,Month-to-month,DSL,No,No,Mailed check,0,Yes,Yes,0
72,89.13,6366.23,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,0
3,95.9,217.81,Two year,Fiber optic,No,No,Credit card,0,No,Yes,1
21,67.22,1541.42,One year,Fiber optic,Yes,No,Bank transfer,0,Yes,Yes,1
11,69.93,712.77,Month-to-month,No,No,Yes,Credit card,0,Yes,No,0
72,49.56,3542.3,Two year,No,No,No,Credit card,0,Yes,No,0
44,57.1,2538.17,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,0
43,80.39,3475.0,Two year,Fiber optic,No,Yes,Mailed check,0,No,No,0
15,95.1,1452.5,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,No,1
12,61.51,716.03,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
7,53.75,388.14,Month-to-month,No,Yes,Yes,Electronic check,0,No,No,0
1,65.01,68.08,One year,Fiber optic,No,No,Electronic check,0,No,Yes,1
48,80.03,3825.84,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,Yes,1
40,28.9,1168.42,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
72,18.0,1348.77,Month-to-month,DSL,No,Yes,Mailed check,1,Yes,No,0
72,51.24,3687.92,One year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
19,34.48,654.38,One year,Fiber optic,No,No,Electronic check,1,No,No,0
35,52.3,1883.79,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,0
69,61.31,4278.15,Month-to-month,No,No,No,Bank transfer,0,No,No,0
45,53.67,2494.29,One year,DSL,Yes,No,Mailed check,0,Yes,No,1
6,101.31,520.06,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
14,73.17,1069.62,One year,Fiber optic,No,No,Bank transfer,1,No,No,0
3,72.51,247.61,Two year,Fiber optic,Yes,No,Credit card,0,No,Yes,0
72,80.56,5755.69,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,0
22,36.53,816.22,One year,Fiber optic,No,No,Bank transfer,0,No,No,0
6,90.98,598.42,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,Yes,1
26,63.11,1599.3,One year,DSL,Yes,No,Credit card,0,No,No,0
23,81.76,1902.65,One year,No,No,Yes,Mailed check,0,Yes,No,1
10,38.2,425.6,One year,Fiber optic,Yes,No,Bank transfer,0,No,Yes,0
2,26.16,0.0,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
26,85.45,2214.51,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
17,74.41,1280.02,Month-to-month,DSL,No,Yes,Credit card,0,No,No,1
35,42.45,1445.9,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
17,43.26,691.44,Month-to-month,No,No,Yes,Credit card,1,No,Yes,0
45,93.14,4184.36,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,0
19,35.26,710.11,Month-to-month,No,Yes,No,Credit card,0,Yes,No,0
19,106.07,2047.46,Month-to-month,Fiber optic,No,No,Bank transfer,1,Yes,No,1
50,42.48,2081.15,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,0
12,80.96,1004.13,One year,DSL,No,Yes,Bank transfer,0,Yes,No,1
3,56.78,128.56,Month-to-month,No,No,Yes,Electronic check,0,Yes,No,1
0,80.08,0.0,Month-to-month,DSL,Yes,No,Electronic check,0,No,Yes,1
33,51.4,1677.75,One year,No,Yes,Yes,Credit card,0,No,Yes,0
23,60.93,1457.54,Month-to-month,No,Yes,No,Electronic check,0,Yes,No,0
29,66.02,1947.46,Two year,No,No,No,Credit card,0,Yes,No,0
5,39.95,199.65,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
3,83.52,229.73,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
0,52.17,0.0,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,0
10,59.29,598.29,One year,DSL,No,Yes,Mailed check,0,No,Yes,0
21,40.14,789.54,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,0
11,18.0,180.59,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,Yes,0
13,60.22,772.14,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
56,120.0,6652.45,Two year,DSL,Yes,Yes,Credit card,0,No,No,0
10,84.62,804.23,Month-to-month,DSL,Yes,Yes,Bank transfer,1,No,Yes,1
17,64.52,1117.34,One year,Fiber optic,No,Yes,Mailed check,1,Yes,Yes,0
36,58.43,2103.87,One year,Fiber optic,No,No,Credit card,0,No,No,0
12,65.56,771.3,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
23,78.68,1764.02,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,0
47,35.48,1746.39,Two year,Fiber optic,No,Yes,Credit card,1,No,No,0
71,92.86,6551.02,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,0
3,82.88,261.23,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,1
62,82.95,5118.79,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,0
16,75.96,1217.2,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
7,65.49,481.31,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,No,1
14,81.82,1076.99,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,0
72,79.8,5744.93,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
16,56.15,957.92,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,0
9,50.66,544.01,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
24,67.55,1614.61,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
6,103.73,624.44,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,No,1
1,34.02,144.59,One year,Fiber optic,No,No,Electronic check,0,No,Yes,1
3,28.31,141.68,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
3,69.12,176.49,One year,DSL,Yes,Yes,Bank transfer,0,No,No,0
3,66.27,167.87,Month-to-month,DSL,No,No,Mailed check,0,No,No,1
3,69.33,255.83,Month-to-month,DSL,No,No,Electronic check,0,Yes,Yes,1
24,71.1,1655.82,Month-to-month,No,Yes,No,Mailed check,0,No,No,0
4,59.42,292.07,Two year,Fiber optic,No,Yes,Electronic check,0,No,Yes,0
10,102.25,1039.18,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,Yes,0
54,24.98,1374.67,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,0
15,44.29,651.48,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
26,62.42,1591.39,Two year,No,Yes,No,Electronic check,0,No,No,0
4,23.92,168.78,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,0
5,60.6,290.68,Month-to-month,DSL,No,No,Electronic check,0,Yes,Yes,0
1,106.54,85.99,Month-to-month,No,No,No,Mailed check,0,Yes,No,1
4,65.52,258.08,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
7,70.77,505.02,One year,DSL,No,No,Electronic check,0,No,Yes,0
4,33.5,82.44,One year,No,No,No,Electronic check,0,No,No,1
2,49.59,70.94,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
3,55.62,135.96,Month-to-month,DSL,Yes,No,Bank transfer,1,Yes,No,0
14,57.06,841.06,Month-to-month,DSL,Yes,Yes,Bank transfer,1,No,Yes,0
5,97.04,440.91,Month-to-month,DSL,Yes,No,Mailed check,0,No,No,1
10,78.94,701.63,Month-to-month,DSL,No,Yes,Credit card,0,No,Yes,0
16,37.21,497.06,One year,No,Yes,Yes,Credit card,0,No,No,0
28,71.16,1919.03,Two year,Fiber optic,No,No,Electronic check,0,No,No,0
0,77.46,68.08,Two year,Fiber optic,No,No,Electronic check,0,No,No,1
38,93.5,3553.95,Two year,No,No,Yes,Mailed check,0,No,No,1
23,104.51,2428.87,One year,Fiber optic,No,Yes,Electronic check,1,Yes,No,1
2,39.62,106.07,One year,DSL,No,Yes,Mailed check,0,No,No,0
49,44.73,2194.51,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
60,33.56,2009.89,One year,No,No,No,Mailed check,0,Yes,No,0
1,59.15,111.38,Month-to-month,No,No,No,Electronic check,0,Yes,Yes,1
7,76.66,543.91,Month-to-month,DSL,No,Yes,Mailed check,1,Yes,Yes,1
39,89.68,3567.61,One year,Fiber optic,No,No,Credit card,0,No,No,0
33,63.1,2113.38,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
4,57.0,197.13,Month-to-month,No,No,No,Bank transfer,0,Yes,Yes,1
5,68.79,319.11,Two year,DSL,No,Yes,Electronic check,0,No,Yes,0
11,44.12,448.96,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
15,117.24,1819.45,Month-to-month,No,No,No,Bank transfer,0,No,No,0
23,24.81,550.34,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
11,69.62,725.88,One year,Fiber optic,No,No,Electronic check,0,No,No,1
14,115.59,1634.25,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
33,65.17,2145.75,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,0
0,60.25,14.73,Month-to-month,DSL,No,Yes,Bank transfer,1,Yes,No,1
6,56.06,430.87,Two year,No,No,No,Electronic check,0,No,Yes,0
29,60.49,1799.87,One year,DSL,Yes,No,Bank transfer,0,No,Yes,0
54,99.32,5364.7,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,No,1
17,18.0,235.58,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,No,No,1
18,103.34,1835.05,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,0
2,29.4,94.35,Two year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
14,58.33,758.12,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
18,54.27,1083.89,One year,No,No,Yes,Credit card,0,No,Yes,1
6,79.71,479.0,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,1
7,25.05,177.77,One year,Fiber optic,No,No,Credit card,0,No,No,0
11,76.55,808.77,Two year,DSL,No,No,Electronic check,0,No,No,1
0,115.61,24.84,One year,No,No,No,Credit card,0,No,No,1
9,30.92,220.39,Month-to-month,DSL,Yes,No,Electronic check,1,No,No,1
5,69.74,456.96,One year,Fiber optic,No,Yes,Mailed check,0,No,No,1
9,48.45,501.92,One year,DSL,No,No,Electronic check,0,No,No,0
3,75.65,276.16,Month-to-month,No,No,Yes,Electronic check,0,No,Yes,1
53,65.48,3400.85,Two year,Fiber optic,No,No,Bank transfer,1,No,Yes,0
21,48.96,1038.49,One year,Fiber optic,No,Yes,Credit card,0,No,Yes,0
27,77.2,2144.77,Two year,DSL,No,Yes,Bank transfer,0,Yes,No,0
37,110.11,4103.68,One year,Fiber optic,No,No,Bank transfer,1,Yes,Yes,1
16,60.23,913.53,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,1
2,82.99,133.48,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
18,32.67,565.43,Month-to-month,DSL,No,No,Electronic check,1,Yes,No,1
21,41.09,832.7,Two year,No,Yes,Yes,Electronic check,1,No,Yes,0
32,76.81,2534.36,One year,No,No,Yes,Mailed check,0,No,Yes,0
13,102.1,1231.29,One year,DSL,Yes,No,Electronic check,0,No,No,0
3,73.89,254.47,Month-to-month,No,Yes,Yes,Electronic check,0,Yes,Yes,1
8,57.17,392.77,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,1
10,64.98,601.76,One year,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
24,33.74,709.27,Month-to-month,DSL,No,No,Credit card,0,No,Yes,0
20,80.11,1574.8,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,1
10,87.06,946.12,One year,Fiber optic,No,Yes,Mailed check,0,No,No,1
72,53.7,3879.48,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,0
